Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,198.4,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,NominalFlowRate,0173-1#02-ABC551#003,151.917,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,MaximumSetFlowRate,0173-1#02-ABC558#003,263.204,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,OutletPressure,0173-1#02-AAZ809#003,175.357,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,SetPressure,0173-1#02-AAZ819#003,186.558,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,NominalOutletPressure,0173-1#02-ABC511#003,144.9,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,HydraulicPower,0173-1#02-AAZ827#003,55.4,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1513.12,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,84.3715,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,56.0996,xs:float,,,
supplierA_raw,A_VariablePump3.aasx,VariablePump,http://generated.local/aas/A/VariablePump/3/c88a618efed4057d,http://generated.local/asset/A/VariablePump/3/a97065e18e46d534,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,358.416,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,285.5,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,NominalFlowRate,0173-1#02-ABC551#003,213.397,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,MaximumSetFlowRate,0173-1#02-ABC558#003,308.742,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,OutletPressure,0173-1#02-AAZ809#003,266.433,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,SetPressure,0173-1#02-AAZ819#003,261.836,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,NominalOutletPressure,0173-1#02-ABC511#003,244.7,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,HydraulicPower,0173-1#02-AAZ827#003,97,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2033.3,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,141.434,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,174.821,xs:float,,,
supplierA_raw,A_VariablePump4.aasx,VariablePump,http://generated.local/aas/A/VariablePump/4/d9f195d014822f53,http://generated.local/asset/A/VariablePump/4/118a9d292f923996,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,299.899,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,342.7,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,NominalFlowRate,0173-1#02-ABC551#003,289.569,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,MaximumSetFlowRate,0173-1#02-ABC558#003,305.884,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,OutletPressure,0173-1#02-AAZ809#003,260.03,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,SetPressure,0173-1#02-AAZ819#003,289.121,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,NominalOutletPressure,0173-1#02-ABC511#003,273.5,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,HydraulicPower,0173-1#02-AAZ827#003,189.5,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,3330.82,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,211.492,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,243.134,xs:float,,,
supplierA_raw,A_VariablePump5.aasx,VariablePump,http://generated.local/aas/A/VariablePump/5/ab73295b344a54b8,http://generated.local/asset/A/VariablePump/5/506e5a9ab758588d,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,534.464,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,326,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,NominalFlowRate,0173-1#02-ABC551#003,411.315,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,MaximumSetFlowRate,0173-1#02-ABC558#003,590.201,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,OutletPressure,0173-1#02-AAZ809#003,297.944,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,SetPressure,0173-1#02-AAZ819#003,239.176,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,NominalOutletPressure,0173-1#02-ABC511#003,238.8,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,HydraulicPower,0173-1#02-AAZ827#003,234.4,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2403.12,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,277.185,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,317.689,xs:float,,,
supplierA_raw,A_VariablePump6.aasx,VariablePump,http://generated.local/aas/A/VariablePump/6/119c4ea3e1805081,http://generated.local/asset/A/VariablePump/6/3e896c64e117dac3,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,NominalFlowRate,0173-1#02-ABC551#003,361.518,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,HydraulicPower,0173-1#02-AAZ827#003,132.1,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2280.71,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,229.365,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,266.148,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,MaxOperatingPressure,0173-1#02-AAZ943#003,331.108,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,RatedPressure,0173-1#02-ABL809#001,259.6,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,NominalPressureDifference,0173-1#02-ABC539#003,16.9817,xs:float,,,
backup,backup001.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,NominalFlowRate,0173-1#02-ABC551#003,20,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,HydraulicPower,0173-1#02-AAZ827#003,1.5,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,MaxOperatingPressure,0173-1#02-AAZ943#003,,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,RatedPressure,0173-1#02-ABL809#001,2.5,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,NominalPressureDifference,0173-1#02-ABC539#003,,xs:float,,,
backup,backup003.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,NominalFlowRate,0173-1#02-ABC551#003,194.603,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,HydraulicPower,0173-1#02-AAZ827#003,134.2,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2455.3,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,156.859,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,138.452,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,MaxOperatingPressure,0173-1#02-AAZ943#003,252.072,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,RatedPressure,0173-1#02-ABL809#001,184.5,xs:float,,,
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,NominalPressureDifference,0173-1#02-ABC539#003,37.817,xs:float,,,
